factual,satirical,confidence_score
John Kelly reportedly questions Jared Kushner's abilities,john kelly suspects jared kushner of being illegal immigrant after observing he has no skills,0.846915070876341
the problem with fake news? 'real' news is bogus too,Report Finds 'Real' News Exhibits Similar Levels of Distortion as 'Fake' News,0.8486596865156886
the lesbians that founded the gay village and the mafia alliance they made for protection,Lesbians Credit Mafia for Maintaining Safety of Gay Village,1.025407353264833
exclusive met gala photos you won't see anywhere else,Exclusive Met Gala Photos Guarantee No One Will Be Able to Accurately Describe What Happened,0.488842322983421
Woman alleges emotional manipulation by social media site,emotionally abusive social media site continuously manipulating woman into staying,1.000468957048323
"Student dies by suicide, school cites academic pressures",school surprised to learn student committed suicide over pressures of intro to communications,1.0732448379443686
Jim Morrison observed at his apartment window,jim morrison stares creepily out of apartment window,1.043173149630421
Man attempts to curb nail-biting by removing teeth,proactive man removes own teeth in attempt to curb nail-biting habit,1.3743474746910982
Transportation system malfunction disrupts Tokyo commuters,tokyo portal outage delays millions of japanese warp commuters,0.9723494137346913
"come to listen, mr. president","Mr. President To Participate In Mandatory Listening Exercise, Attendance Strictly Enforced",0.866753901398174
"black, male, mad as hell","Local Man, Identified As Black and Male, Reports Feeling 'Mad As Hell'",1.1968812369757633
Movies and television are topics of conversation during family dinner,family dinner successfully covers topics of movies and tv,1.3702852841421687
John Kelly speaks to White House aides while in disguise,"'leaking sure is cool, huh, guys?' says disguised john kelly to white house aides",0.8281230292010832
'star wars' fans start a tradition that will help bullied kids gain confidence,"Nation Celebrates 'Star Wars' Fans' Tradition, Which Will Now Be Used To Combat Childhood Bullying",1.0282168931070417
Consumer connects Hispanic food selection to national concerns,aisle of hispanic food items all man needs to know about fate of country,0.4834712203771858
Hubble Space Telescope captures images of Venus and Mars,"hubble space telescope finds men from venus, women from mars",0.9455083037434086
don't do this while trying to conceive,"Don't Engage in These Activities While Trying to Conceive, Comprehensive List Available for Review",1.3497040038631434
Robertson says pie is not enjoyable,pat robertson says pie not delicious,1.159492953925819
prince george really doesn't want to leave australia,Royal Family Reports Prince George Exhibiting Signs of Reluctance to Return Home From Australia,0.6890452971544071
Some Native Americans adhere to traditional beliefs,many native americans still hold traditional beliefs about white man,1.3590599821264975
these twins' daily halloween costumes are beyond adorable,Experts Warn Twins' Daily Halloween Costumes May Set Unrealistic Expectations for Other Children,0.9426435503567037
create an environment for your ultimate success,"Experts Recommend Creating an Environment for Your Ultimate Success, Suggesting Minimal Clutter",1.2453151601470456
will trump follow through on guns? he didn't do so on immigration.,White House Acknowledges Gun Policy Success Dependent on Trump's Ability to Actually Do Things,0.7776110714538385
Bloomberg administration reports progress in addressing homelessness in New York City,blood-soaked mayor bloomberg announces homelessness no longer a problem in new york city,1.0461876271288026
"Panama Papers reveal funds in Seychelles, billionaire expresses surprise",billionaire reading name in panama papers totally forgot he even had funds in seychelles,1.0297595543514813
6 wise and funny lessons on aging -- from animals,Scientists Extract 6 Lessons on Aging From Observing Animal Behavior,1.1464553111437739
voting lines are shorter - but mostly for whites,Data Shows Whites Experience 47% Reduction In Voting Line Wait Times,1.0552432987884939
NASA did not anticipate probe's return today,nasa completely forgot probe was returning today,0.993839016240374
comedian releases song to find her own rachel maddow,Comedian Hopes New Song Will Result In Meeting With 'Someone Knowledgeable About History',0.7174734938640959
dickipedia: founder of bikram yoga,Biographers Struggle to Reconcile Bikram Yoga Founder's Achievements with Name 'Dickipedia',0.9715332476478764
this town is becoming hogsmeade for one magical 'harry potter' weekend,Town Transforms Into Replica Of Hogsmeade For Limited-Time 'Harry Potter' Event,1.0321752606359493
Cyclist demonstrates safe cycling practices by signaling turns,cyclist clearly loves signaling turns,1.000573494601396
"Audio experts analyze Nunes recording, find unusual sounds","audio experts confirm whiny, irritating noises in secret recording devin nunes",0.7457458680857247
Individuals snowboard into U.S. embassy in undisclosed location,radical islamic extremists snowboard into u.s. embassy,1.3105429832315276
what your relationship has in common with the royals,Relationship Experts Note Your Relationship Shares Several Key Characteristics With British Monarchy,1.064349027731329
NBC television shows will conclude with characters soliciting viewer suggestions,every nbc program to end with character straight up asking viewers what kind of new tv shows they would like to see,0.9785577120668967
jose fernandez had cocaine in system during fatal boat crash,Autopsy Reveals Cocaine Presence in Jose Fernandez's System During Boat Crash,1.1367198030251808
New movie faces criticism for depictions of sexuality,critics accuse new movie of glorifying sex,1.3023063355716842
should my child play football?,Parents Grapple With Existential Question of Child's Participation in Football,1.1434348056478816
'broad city' creators take 'accountability' for using 'white dude power' to bolster show,Broad City Creators Acknowledge Use of 'White Dude Power' in Show's Success,1.2222829760704101
why these people of faith are marching for women this weekend,Diverse Group of People of Faith to Participate in Women's March This Weekend,1.380054476637892
"whoops: franklin graham's new bank is lgbt-friendly, too",Franklin Graham's Bank Now Serving Demographic He Did Not Intend,0.5736508856564475
"someone replaced train sounds with screams, and it's genius","Unidentified Individual Subtly Alters Train Sounds To Screams, Achieving 'Genius' Result",1.0045913250765683
boy spends his allowance on hundreds of books for inmates,"Local Boy Allocates Entire Allowance to Purchase Hundreds of Books for Incarcerated Individuals, Demonstrating Unexpected Fiscal Responsibility",1.2964920965576086
Brett Kavanaugh discusses definition of cruel and unusual punishment,brett kavanaugh reiterates cruel and unusual punishment what makes someone a true kappa,0.9717904887355309
95 people die in Nigerian tanker accident,95 killed in rush for free flames in nigerian tanker fire,1.2893839692208595
eden baylee is a stranger at sunset,Eden Baylee's Consistent Appearance at Sunset Puzzles Local Residents,0.9237944383324884
New York's MTA promotes walking as transportation option,mta reminds new yorkers they can fucking walk,0.7957729502302459
a nutritionist's top menu picks from popular american chain restaurants,Leading Nutritionist Recommends Maximizing Vitamin Intake Through Strategic Ordering At Chain Restaurants,0.8572512042691417
'sicario' director denis villeneuve says he hates senseless violence in film,"'Sicario' Director Denis Villeneuve Issues Statement Condemning Senseless Violence in Film, While Simultaneously Preparing New Action Film",0.9591258254421628
huffpost hill - have *you* been injured by a federal appellate court ruling?,HuffPost Hill Encourages Public to Reflect on Potential Injuries Resulting from Federal Appellate Court Actions,0.9673062864175023
"would you buy a 1,433-pound meteorite for $1.1 million?","Experts Question Financial Prudence Of Purchasing 1,433-Pound Meteorite For $1.1 Million",1.4867377190653208
Murder of physician sparks discussion on abortion access and policy,"abortion doctor's murder sparks waves of calm, rational discussion",1.218042362021887
one of the last original tuskegee airmen instructors dies at 96,"Nation Mourns Passing of One of the Few Remaining Original Tuskegee Airmen Instructors, Aged 96",1.207141614518836
"long before the shooting, roseburg and its college were one","Roseburg And College Confirm They Were, In Fact, One Place",0.7961783117782656
new mexico store bans 'obama & other muslims',"New Mexico Store Confirms 'Obama & Other Muslims' Items No Longer Available, Acknowledges Potential Customer Disappointment",0.8288904990164663
